9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.559087634086608887e+00,1.181428693234920502e-02,1.570690870285034180e+00,2.142679691314697266e-01,1.058751437813043594e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.532609105110168457e+00,1.181428693234920502e-02,1.520794868469238281e+00,5.999281071126461029e-03,1.749682612717151642e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.567097067832946777e+00,1.181428693234920502e-02,1.562681436538696289e+00,1.912638545036315918e-01,1.038367114961147308e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.561236739158630371e+00,1.181428693234920502e-02,1.568541765213012695e+00,2.147162556648254395e-01,1.564735732972621918e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.566009879112243652e+00,1.181428693234920502e-02,1.563768625259399414e+00,2.449831962585449219e-01,1.085968594998121262e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.551720023155212402e+00,1.181428693234920502e-02,1.539905786514282227e+00,6.828477489762008190e-04,1.754393614828586578e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.558437824249267578e+00,1.181428693234920502e-02,1.546623587608337402e+00,8.439064025878906250e-02,9.436654858291149139e-03
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.523497462272644043e+00,1.181428693234920502e-02,1.535311698913574219e+00,3.690105676651000977e-02,9.015843272209167480e-03
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.542886495590209961e+00,1.181428693234920502e-02,1.531072258949279785e+00,8.894412219524383545e-02,1.676183938980102539e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.540575027465820312e+00,1.181428693234920502e-02,1.528760790824890137e+00,1.858838796615600586e-01,1.033599954098463058e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.527016997337341309e+00,1.181428693234920502e-02,1.538831233978271484e+00,2.401528209447860718e-01,1.542196143418550491e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.501485943794250488e+00,1.181428693234920502e-02,1.513300180435180664e+00,2.333510369062423706e-01,1.548223290592432022e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.505263924598693848e+00,1.181428693234920502e-02,1.517078161239624023e+00,6.086893752217292786e-02,1.701061800122261047e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.551364898681640625e+00,1.181428693234920502e-02,1.563179135322570801e+00,1.519191116094589233e-01,1.620380952954292297e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.558871507644653320e+00,1.181428693234920502e-02,1.570685744285583496e+00,1.723648756742477417e-01,1.602263934910297394e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.554108738899230957e+00,1.181428693234920502e-02,1.565922975540161133e+00,2.020502686500549316e-01,1.575959287583827972e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.457734584808349609e+00,1.181428693234920502e-02,1.469548821449279785e+00,5.407547950744628906e-02,9.168027900159358978e-03
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.528904438018798828e+00,1.181428693234920502e-02,1.517090201377868652e+00,2.048063278198242188e-01,1.050367392599582672e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.560309767723083496e+00,1.181428693234920502e-02,1.569468736648559570e+00,1.634896993637084961e-01,1.013756170868873596e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.524348855018615723e+00,1.181428693234920502e-02,1.536163091659545898e+00,1.529996395111083984e-01,1.619423739612102509e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.558982014656066895e+00,1.181428693234920502e-02,1.570796251296997070e+00,2.422222495079040527e-01,1.083522010594606400e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.534252762794494629e+00,1.181428693234920502e-02,1.546066999435424805e+00,6.375969946384429932e-02,1.698500290513038635e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.558982253074645996e+00,1.181428693234920502e-02,1.570796251296997070e+00,8.222222328186035156e-02,9.417439810931682587e-03
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.378185749053955078e+00,1.658742278814315796e-01,1.544059991836547852e+00,4.816836118698120117e-02,3.621508926153182983e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.413667917251586914e+00,1.658742278814315796e-01,1.562050580978393555e+00,4.344401136040687561e-02,1.502716541290283203e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.411788821220397949e+00,1.658742278814315796e-01,1.563929677009582520e+00,4.466462135314941406e-02,3.577516600489616394e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.401443362236022949e+00,1.658742278814315796e-01,1.567317605018615723e+00,1.484737396240234375e-01,4.880936443805694580e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.404922008514404297e+00,1.658742278814315796e-01,1.570796251296997070e+00,2.133333384990692139e-01,1.289404481649398804e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.404922008514404297e+00,1.658742278814315796e-01,1.570796251296997070e+00,1.355555504560470581e-01,1.387061774730682373e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.409739017486572266e+00,1.658742278814315796e-01,1.565979480743408203e+00,2.435395717620849609e-01,1.251477748155593872e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.401651263236999512e+00,1.658742278814315796e-01,1.567525506019592285e+00,1.095437258481979370e-01,1.419722139835357666e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.408881902694702148e+00,1.658742278814315796e-01,1.566836595535278320e+00,1.613949239253997803e-01,1.354618072509765625e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.405042767524719238e+00,1.658742278814315796e-01,1.570675730705261230e+00,1.888104975223541260e-01,1.320195198059082031e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.454923629760742188e+00,1.658742278814315796e-01,1.520794868469238281e+00,1.509609632194042206e-02,1.538310050964355469e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.407176733016967773e+00,1.658742278814315796e-01,1.568541765213012695e+00,2.150561511516571045e-01,1.287241429090499878e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.435812711715698242e+00,1.658742278814315796e-01,1.539905786514282227e+00,6.343315821141004562e-03,1.549299806356430054e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.429094910621643066e+00,1.658742278814315796e-01,1.546623587608337402e+00,8.338487148284912109e-02,4.063685610890388489e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.369437456130981445e+00,1.658742278814315796e-01,1.535311698913574219e+00,3.812879323959350586e-02,3.495452925562858582e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.444646239280700684e+00,1.658742278814315796e-01,1.531072258949279785e+00,9.567166119813919067e-02,1.437139958143234253e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.372956991195678711e+00,1.658742278814315796e-01,1.538831233978271484e+00,2.354313880205154419e-01,1.261658519506454468e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.347425937652587891e+00,1.658742278814315796e-01,1.513300180435180664e+00,2.247536182403564453e-01,1.275065392255783081e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.351203918457031250e+00,1.658742278814315796e-01,1.517078161239624023e+00,5.138644576072692871e-02,1.492743939161300659e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.397304892539978027e+00,1.658742278814315796e-01,1.563179135322570801e+00,1.506943106651306152e-01,1.368053704500198364e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.404811501502990723e+00,1.658742278814315796e-01,1.570685744285583496e+00,1.723474860191345215e-01,1.340866088867187500e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.400048732757568359e+00,1.658742278814315796e-01,1.565922975540161133e+00,2.013050615787506104e-01,1.304507255554199219e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.303674578666687012e+00,1.658742278814315796e-01,1.469548821449279785e+00,5.790483951568603516e-02,3.743759915232658386e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.406249761581420898e+00,1.658742278814315796e-01,1.569468736648559570e+00,1.634179949760437012e-01,5.068575963377952576e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.370288848876953125e+00,1.658742278814315796e-01,1.536163091659545898e+00,1.474087834358215332e-01,1.372178941965103149e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.380192756652832031e+00,1.658742278814315796e-01,1.546066999435424805e+00,5.943033844232559204e-02,1.482644081115722656e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.404922246932983398e+00,1.658742278814315796e-01,1.570796251296997070e+00,8.222222328186035156e-02,4.049087315797805786e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.432895541191101074e+00,3.027167357504367828e-02,1.463167190551757812e+00,1.663319468498229980e-01,5.180348083376884460e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.513788342475891113e+00,3.027167357504367828e-02,1.544059991836547852e+00,4.862862825393676758e-02,4.913036525249481201e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.549270510673522949e+00,3.027167357504367828e-02,1.562050580978393555e+00,4.250531643629074097e-02,6.977133452892303467e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.547391414642333984e+00,3.027167357504367828e-02,1.563929677009582520e+00,4.454320669174194336e-02,4.903757572174072266e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.456949472427368164e+00,3.027167357504367828e-02,1.487221121788024902e+00,2.606954425573348999e-02,7.014460116624832153e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.537045955657958984e+00,3.027167357504367828e-02,1.567317605018615723e+00,1.484857797622680664e-01,5.139818415045738220e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.540524601936340332e+00,3.027167357504367828e-02,1.570796251296997070e+00,1.777777671813964844e-01,5.206342786550521851e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.540524601936340332e+00,3.027167357504367828e-02,1.570796251296997070e+00,2.133333384990692139e-01,6.589171290397644043e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.540524601936340332e+00,3.027167357504367828e-02,1.570796251296997070e+00,1.355555653572082520e-01,6.765809655189514160e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.545341610908508301e+00,3.027167357504367828e-02,1.565979480743408203e+00,2.431546300649642944e-01,6.521444767713546753e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.537253856658935547e+00,3.027167357504367828e-02,1.567525506019592285e+00,1.098653152585029602e-01,6.824153661727905273e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.544484496116638184e+00,3.027167357504367828e-02,1.566836595535278320e+00,1.610339283943176270e-01,6.707946956157684326e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.540645360946655273e+00,3.027167357504367828e-02,1.570675730705261230e+00,1.887999624013900757e-01,6.644888222217559814e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.540630221366882324e+00,3.027167357504367828e-02,1.570690870285034180e+00,2.142620086669921875e-01,5.289201065897941589e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.551066517829895020e+00,3.027167357504367828e-02,1.520794868469238281e+00,9.537177160382270813e-03,7.052006572484970093e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.548639655113220215e+00,3.027167357504367828e-02,1.562681436538696289e+00,1.908097267150878906e-01,5.235939100384712219e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.542779326438903809e+00,3.027167357504367828e-02,1.568541765213012695e+00,2.148671597242355347e-01,6.585687398910522461e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.547552466392517090e+00,3.027167357504367828e-02,1.563768625259399414e+00,2.445829510688781738e-01,5.358061566948890686e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570177435874938965e+00,3.027167357504367828e-02,1.539905786514282227e+00,2.871710574254393578e-03,7.067143917083740234e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.564697504043579102e+00,3.027167357504367828e-02,1.546623587608337402e+00,8.308595418930053711e-02,4.991291090846061707e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.505040049552917480e+00,3.027167357504367828e-02,1.535311698913574219e+00,3.878921270370483398e-02,4.890689998865127563e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.561343908309936523e+00,3.027167357504367828e-02,1.531072258949279785e+00,9.169402718544006348e-02,6.865422427654266357e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.559032440185546875e+00,3.027167357504367828e-02,1.528760790824890137e+00,1.835365295410156250e-01,5.219421163201332092e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.508559584617614746e+00,3.027167357504367828e-02,1.538831233978271484e+00,2.380249500274658203e-01,6.533095240592956543e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.483028531074523926e+00,3.027167357504367828e-02,1.513300180435180664e+00,2.295105010271072388e-01,6.552431732416152954e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.486806511878967285e+00,3.027167357504367828e-02,1.517078161239624023e+00,5.711010470986366272e-02,6.943964958190917969e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.532907485961914062e+00,3.027167357504367828e-02,1.563179135322570801e+00,1.514002084732055664e-01,6.729825586080551147e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.540414094924926758e+00,3.027167357504367828e-02,1.570685744285583496e+00,1.723574548959732056e-01,6.682229787111282349e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.535651326179504395e+00,3.027167357504367828e-02,1.565922975540161133e+00,2.017228603363037109e-01,6.615539640188217163e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.439277172088623047e+00,3.027167357504367828e-02,1.469548821449279785e+00,5.952215194702148438e-02,4.937775805592536926e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.547361850738525391e+00,3.027167357504367828e-02,1.517090201377868652e+00,2.017884850502014160e-01,5.260872468352317810e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.541852355003356934e+00,3.027167357504367828e-02,1.569468736648559570e+00,1.634162068367004395e-01,5.173726379871368408e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.505891442298889160e+00,3.027167357504367828e-02,1.536163091659545898e+00,1.506380587816238403e-01,6.731556355953216553e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.540524601936340332e+00,3.027167357504367828e-02,1.570796251296997070e+00,2.422222495079040527e-01,5.352700501680374146e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.515795350074768066e+00,3.027167357504367828e-02,1.546066999435424805e+00,6.203358247876167297e-02,6.932783126831054688e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.540524840354919434e+00,3.027167357504367828e-02,1.570796251296997070e+00,8.222210407257080078e-02,4.989329352974891663e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.544059991836547852e+00,0.000000000000000000e+00,1.544059991836547852e+00,4.883813858032226562e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.562050580978393555e+00,0.000000000000000000e+00,1.562050580978393555e+00,4.233303666114807129e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.563929677009582520e+00,0.000000000000000000e+00,1.563929677009582520e+00,4.448866844177246094e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.487221121788024902e+00,0.000000000000000000e+00,1.487221121788024902e+00,2.776106074452400208e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.567317605018615723e+00,0.000000000000000000e+00,1.567317605018615723e+00,1.485024690628051758e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,1.777777671813964844e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.133333384990692139e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,1.355555504560470581e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.565979480743408203e+00,0.000000000000000000e+00,1.565979480743408203e+00,2.430890202522277832e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.567525506019592285e+00,0.000000000000000000e+00,1.567525506019592285e+00,1.099230647087097168e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566836595535278320e+00,0.000000000000000000e+00,1.566836595535278320e+00,1.609701216220855713e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570675730705261230e+00,0.000000000000000000e+00,1.570675730705261230e+00,1.887980848550796509e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570690870285034180e+00,0.000000000000000000e+00,1.570690870285034180e+00,2.142617702484130859e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.520794868469238281e+00,0.000000000000000000e+00,1.520794868469238281e+00,8.501552976667881012e-03,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.562681436538696289e+00,0.000000000000000000e+00,1.562681436538696289e+00,1.907810568809509277e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.568541765213012695e+00,0.000000000000000000e+00,1.568541765213012695e+00,2.148344963788986206e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.563768625259399414e+00,0.000000000000000000e+00,1.563768625259399414e+00,2.445695400238037109e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.539905786514282227e+00,0.000000000000000000e+00,1.539905786514282227e+00,2.226053969934582710e-03,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.546623587608337402e+00,0.000000000000000000e+00,1.546623587608337402e+00,8.292186260223388672e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.535311698913574219e+00,0.000000000000000000e+00,1.535311698913574219e+00,3.907757997512817383e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.531072258949279785e+00,0.000000000000000000e+00,1.531072258949279785e+00,9.097042679786682129e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.528760790824890137e+00,0.000000000000000000e+00,1.528760790824890137e+00,1.833790540695190430e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.538831233978271484e+00,0.000000000000000000e+00,1.538831233978271484e+00,2.384654432535171509e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.513300180435180664e+00,0.000000000000000000e+00,1.513300180435180664e+00,2.303182035684585571e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.517078161239624023e+00,0.000000000000000000e+00,1.517078161239624023e+00,5.814534425735473633e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.563179135322570801e+00,0.000000000000000000e+00,1.563179135322570801e+00,1.515251398086547852e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570685744285583496e+00,0.000000000000000000e+00,1.570685744285583496e+00,1.723591834306716919e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.565922975540161133e+00,0.000000000000000000e+00,1.565922975540161133e+00,2.017953097820281982e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.469548821449279785e+00,0.000000000000000000e+00,1.469548821449279785e+00,6.028389930725097656e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.517090201377868652e+00,0.000000000000000000e+00,1.517090201377868652e+00,2.016169428825378418e-01,5.499999970197677612e-02
