1.579240411520004272e-01,4.168622940778732300e-02,3.043318688869476318e-01,4.410519003868103027e-01,1.516427278518676758e+00,4.661746323108673096e-02,1.563044786453247070e+00,1.825636029243469238e-01,1.339782476425170898e-01
1.579240411520004272e-01,4.169798642396926880e-02,3.921673893928527832e-01,4.776211977005004883e-01,1.474368453025817871e+00,4.661746323108673096e-02,1.520985960960388184e+00,1.216937601566314697e-01,1.096353009343147278e-01
8.001925796270370483e-02,8.787883520126342773e-01,3.650385439395904541e-01,8.291508257389068604e-02,1.555423498153686523e+00,4.512849263846874237e-03,1.550910592079162598e+00,4.608517885208129883e-02,1.427166610956192017e-01
8.001925796270370483e-02,1.566666662693023682e-01,1.666773110628128052e-01,1.704528741538524628e-02,1.566283583641052246e+00,4.512849263846874237e-03,1.570796251296997070e+00,2.444444298744201660e-01,1.420452892780303955e-01
8.001925796270370483e-02,3.799798488616943359e-01,4.443237781524658203e-01,1.329529844224452972e-02,1.567531585693359375e+00,4.512849263846874237e-03,1.569548249244689941e+00,1.445606797933578491e-01,1.399773210287094116e-01
8.001925796270370483e-02,1.833463460206985474e-01,1.905417591333389282e-01,1.546222716569900513e-02,1.570182204246520996e+00,4.512849263846874237e-03,1.565669298171997070e+00,2.205802202224731445e-01,1.421260535717010498e-01
8.001925796270370483e-02,7.512082904577255249e-02,2.208690792322158813e-01,1.557460799813270569e-02,1.534569859504699707e+00,4.512849263846874237e-03,1.539082765579223633e+00,1.902532577514648438e-01,1.422286927700042725e-01
8.001925796270370483e-02,2.800112366676330566e-01,2.434485852718353271e-01,1.564268581569194794e-02,1.568035364151000977e+00,4.512849263846874237e-03,1.569044470787048340e+00,1.676739454269409180e-01,1.423051357269287109e-01
8.001925796270370483e-02,5.933402180671691895e-01,4.159503281116485596e-01,8.411129936575889587e-03,1.565581440925598145e+00,4.512849263846874237e-03,1.570094347000122070e+00,1.729338616132736206e-01,1.400733441114425659e-01
8.001925796270370483e-02,7.340461015701293945e-02,3.421871364116668701e-01,8.651965297758579254e-03,1.531852602958679199e+00,4.512849263846874237e-03,1.536365509033203125e+00,2.466963082551956177e-01,1.403229981660842896e-01
8.001925796270370483e-02,3.517188727855682373e-01,3.663940131664276123e-01,8.080065250396728516e-03,1.562652587890625000e+00,4.512849263846874237e-03,1.567165493965148926e+00,2.224896550178527832e-01,1.402410715818405151e-01
8.001925796270370483e-02,2.685139477252960205e-01,2.745206058025360107e-01,1.088068634271621704e-02,1.558987975120544434e+00,4.512849263846874237e-03,1.554475069046020508e+00,1.366022229194641113e-01,1.424102932214736938e-01
8.001925796270370483e-02,2.567753493785858154e-01,3.908106386661529541e-01,2.319286204874515533e-02,1.565166831016540527e+00,4.512849263846874237e-03,1.560653924942016602e+00,1.980732530355453491e-01,1.401584297418594360e-01
8.001925796270370483e-02,1.366387605667114258e-01,2.135133296251296997e-01,1.278136968612670898e-01,1.561899065971374512e+00,4.512849263846874237e-03,1.566411972045898438e+00,1.976088881492614746e-01,1.422038078308105469e-01
8.001925796270370483e-02,7.000000029802322388e-02,3.399945199489593506e-01,2.096695750951766968e-01,1.566283583641052246e+00,4.512849263846874237e-03,1.570796251296997070e+00,2.488888949155807495e-01,1.403304338455200195e-01
8.001925796270370483e-02,2.433332353830337524e-01,1.786798536777496338e-01,3.195813894271850586e-01,1.565587639808654785e+00,4.512849263846874237e-03,1.570100545883178711e+00,2.324420213699340820e-01,1.420859098434448242e-01
8.001925796270370483e-02,5.675932019948959351e-02,1.862027943134307861e-01,3.282475173473358154e-01,1.521225214004516602e+00,4.512849263846874237e-03,1.525738120079040527e+00,2.249191403388977051e-01,1.421113759279251099e-01
8.001925796270370483e-02,3.836792707443237305e-02,2.621471881866455078e-01,3.447825610637664795e-01,1.522612571716308594e+00,4.512849263846874237e-03,1.518099665641784668e+00,1.489755511283874512e-01,1.423684209585189819e-01
8.001925796270370483e-02,1.749960482120513916e-01,2.569981813430786133e-01,4.176532626152038574e-01,1.565123915672302246e+00,4.512849263846874237e-03,1.569636821746826172e+00,1.541244983673095703e-01,1.423509865999221802e-01
8.001925796270370483e-02,1.749663203954696655e-01,1.943944841623306274e-01,4.195944070816040039e-01,1.549017429351806641e+00,4.512849263846874237e-03,1.553530335426330566e+00,2.167275547981262207e-01,1.421391069889068604e-01
8.001925796270370483e-02,1.283333301544189453e-01,3.859208822250366211e-01,4.314917027950286865e-01,1.566283583641052246e+00,4.512849263846874237e-03,1.570796251296997070e+00,2.029629796743392944e-01,1.401749849319458008e-01
8.001925796270370483e-02,4.168622940778732300e-02,2.286443561315536499e-01,4.327748715877532959e-01,1.558531880378723145e+00,4.512849263846874237e-03,1.563044786453247070e+00,1.824780106544494629e-01,1.422550231218338013e-01
8.001925796270370483e-02,4.169798642396926880e-02,4.651787281036376953e-01,4.473122060298919678e-01,1.516473054885864258e+00,4.512849263846874237e-03,1.520985960960388184e+00,1.237059533596038818e-01,1.399067342281341553e-01
4.666666686534881592e-02,3.468099832534790039e-01,9.932916611433029175e-02,4.333136975765228271e-02,1.544185757637023926e+00,0.000000000000000000e+00,1.544185757637023926e+00,7.178194820880889893e-02,1.466666609048843384e-01
4.666666686534881592e-02,3.799798488616943359e-01,2.656156755983829498e-02,1.998465508222579956e-02,1.569548249244689941e+00,0.000000000000000000e+00,1.569548249244689941e+00,1.445495486259460449e-01,1.466666609048843384e-01
4.666666686534881592e-02,5.933402180671691895e-01,1.828952343203127384e-03,1.500445324927568436e-02,1.570094347000122070e+00,0.000000000000000000e+00,1.570094347000122070e+00,1.729400604963302612e-01,1.466666609048843384e-01
4.666666686534881592e-02,2.567753493785858154e-01,2.687410078942775726e-02,1.668429747223854065e-02,1.560653924942016602e+00,0.000000000000000000e+00,1.560653924942016602e+00,1.979852169752120972e-01,1.466666609048843384e-01
4.666666686534881592e-02,4.335606470704078674e-02,9.456644207239151001e-02,4.100701510906219482e-01,1.553068637847900391e+00,0.000000000000000000e+00,1.553068637847900391e+00,7.654467225074768066e-02,1.466666609048843384e-01
4.666666686534881592e-02,1.283333301544189453e-01,3.185185790061950684e-02,4.250000119209289551e-01,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.029629647731781006e-01,1.466666609048843384e-01
4.666666686534881592e-02,4.169798642396926880e-02,4.695587232708930969e-02,4.405438601970672607e-01,1.520985960960388184e+00,0.000000000000000000e+00,1.520985960960388184e+00,1.241552382707595825e-01,1.466666609048843384e-01
4.822031259536743164e-01,3.468099832534790039e-01,3.061390519142150879e-01,1.022550687193870544e-01,1.540609359741210938e+00,3.576374147087335587e-03,1.544185757637023926e+00,7.387234270572662354e-02,2.055695056915283203e-01
4.822031259536743164e-01,1.566666662693023682e-01,3.755485415458679199e-01,8.239798247814178467e-02,1.567220091819763184e+00,3.576374147087335587e-03,1.570796251296997070e+00,2.444444298744201660e-01,2.073979824781417847e-01
4.822031259536743164e-01,3.799798488616943359e-01,2.355596870183944702e-01,7.907687127590179443e-02,1.568468093872070312e+00,3.576374147087335587e-03,1.569548249244689941e+00,1.444512456655502319e-01,2.057588249444961548e-01
4.822031259536743164e-01,1.833463460206985474e-01,3.989662230014801025e-01,8.079782128334045410e-02,1.569245696067810059e+00,3.576374147087335587e-03,1.565669298171997070e+00,2.210268974304199219e-01,2.074607908725738525e-01
4.822031259536743164e-01,2.800112366676330566e-01,4.521669745445251465e-01,8.094114810228347778e-02,1.568971872329711914e+00,3.576374147087335587e-03,1.569044470787048340e+00,1.678264737129211426e-01,2.076034992933273315e-01
4.822031259536743164e-01,5.933402180671691895e-01,2.070152908563613892e-01,7.417319715023040771e-02,1.566517949104309082e+00,3.576374147087335587e-03,1.570094347000122070e+00,1.729954481124877930e-01,2.058353871107101440e-01
4.822031259536743164e-01,3.517188727855682373e-01,1.572025567293167114e-01,5.764828994870185852e-02,1.563589096069335938e+00,3.576374147087335587e-03,1.567165493965148926e+00,2.228078693151473999e-01,2.059689909219741821e-01
4.822031259536743164e-01,2.685139477252960205e-01,4.819707870483398438e-01,5.440115556120872498e-02,1.558051466941833496e+00,3.576374147087335587e-03,1.554475069046020508e+00,1.380228400230407715e-01,2.076834291219711304e-01
4.822031259536743164e-01,2.567753493785858154e-01,1.828264296054840088e-01,4.255235195159912109e-02,1.564230322837829590e+00,3.576374147087335587e-03,1.560653924942016602e+00,1.971841603517532349e-01,2.059002667665481567e-01
4.822031259536743164e-01,1.366387605667114258e-01,4.227663278579711914e-01,6.249225139617919922e-02,1.562835574150085449e+00,3.576374147087335587e-03,1.566411972045898438e+00,1.972269415855407715e-01,2.075246274471282959e-01
4.822031259536743164e-01,7.000000029802322388e-02,1.311213821172714233e-01,1.439610421657562256e-01,1.567220091819763184e+00,3.576374147087335587e-03,1.570796251296997070e+00,2.488888949155807495e-01,2.060389518737792969e-01
4.822031259536743164e-01,2.433332353830337524e-01,3.876116573810577393e-01,2.542369663715362549e-01,1.566524147987365723e+00,3.576374147087335587e-03,1.570100545883178711e+00,2.323814034461975098e-01,2.074303478002548218e-01
4.822031259536743164e-01,5.675932019948959351e-02,3.990025818347930908e-01,2.628315985202789307e-01,1.522161722183227539e+00,3.576374147087335587e-03,1.525738120079040527e+00,2.209905385971069336e-01,2.074608802795410156e-01
4.822031259536743164e-01,3.836792707443237305e-02,4.664274752140045166e-01,2.794184982776641846e-01,1.521676063537597656e+00,3.576374147087335587e-03,1.518099665641784668e+00,1.535660624504089355e-01,2.076417356729507446e-01
4.822031259536743164e-01,4.335606470704078674e-02,3.020740449428558350e-01,3.511471152305603027e-01,1.549492239952087402e+00,3.576374147087335587e-03,1.553068637847900391e+00,7.793731987476348877e-02,2.055804133415222168e-01
4.822031259536743164e-01,1.749960482120513916e-01,4.659701287746429443e-01,3.523636758327484131e-01,1.566060423851013184e+00,3.576374147087335587e-03,1.569636821746826172e+00,1.540234088897705078e-01,2.076405137777328491e-01
4.822031259536743164e-01,1.749663203954696655e-01,4.047698676586151123e-01,3.542474508285522461e-01,1.549953937530517578e+00,3.576374147087335587e-03,1.553530335426330566e+00,2.152233123779296875e-01,2.074763625860214233e-01
4.822031259536743164e-01,1.283333301544189453e-01,1.770475804805755615e-01,3.657508790493011475e-01,1.567220091819763184e+00,3.576374147087335587e-03,1.570796251296997070e+00,2.029629796743392944e-01,2.059157639741897583e-01
4.822031259536743164e-01,4.168622940778732300e-02,4.381904006004333496e-01,3.674618601799011230e-01,1.559468388557434082e+00,3.576374147087335587e-03,1.563044786453247070e+00,1.818029880523681641e-01,2.075660079717636108e-01
4.822031259536743164e-01,4.169798642396926880e-02,2.519309222698211670e-01,3.814222812652587891e-01,1.517409563064575195e+00,3.576374147087335587e-03,1.520985960960388184e+00,1.280801296234130859e-01,2.057149112224578857e-01
4.822031259536743164e-01,4.333333298563957214e-02,2.244553118944168091e-01,4.775446951389312744e-01,1.567220091819763184e+00,3.576374147087335587e-03,1.570796251296997070e+00,1.555555611848831177e-01,2.057886123657226562e-01
5.154404789209365845e-02,3.468099832534790039e-01,3.636004030704498291e-01,6.591349095106124878e-02,1.415157794952392578e+00,1.290279030799865723e-01,1.544185757637023926e+00,7.258310914039611816e-02,1.692408025264739990e-01
5.154404789209365845e-02,1.566666662693023682e-01,3.250969052314758301e-01,1.107019037008285522e-01,1.441768646240234375e+00,1.290279030799865723e-01,1.570796251296997070e+00,2.444444298744201660e-01,2.357019037008285522e-01
5.154404789209365845e-02,3.799798488616943359e-01,2.910803258419036865e-01,4.955719038844108582e-02,1.443016529083251953e+00,1.290279030799865723e-01,1.569548249244689941e+00,1.445003598928451538e-01,1.762391775846481323e-01
5.154404789209365845e-02,1.833463460206985474e-01,3.485005497932434082e-01,1.112978383898735046e-01,1.446895599365234375e+00,1.290279030799865723e-01,1.565669298171997070e+00,2.212353348731994629e-01,2.379604130983352661e-01
5.154404789209365845e-02,2.800112366676330566e-01,4.022733867168426514e-01,1.164873540401458740e-01,1.443520307540893555e+00,1.290279030799865723e-01,1.569044470787048340e+00,1.679095029830932617e-01,2.431496381759643555e-01
5.154404789209365845e-02,5.933402180671691895e-01,2.623716592788696289e-01,4.734743759036064148e-02,1.441066503524780273e+00,1.290279030799865723e-01,1.570094347000122070e+00,1.729703396558761597e-01,1.790096461772918701e-01
5.154404789209365845e-02,7.340461015701293945e-02,1.858943104743957520e-01,5.474619567394256592e-02,1.407337665557861328e+00,1.290279030799865723e-01,1.536365509033203125e+00,2.488119900226593018e-01,1.863899081945419312e-01
5.154404789209365845e-02,3.517188727855682373e-01,2.122243791818618774e-01,3.552813455462455750e-02,1.438137531280517578e+00,1.290279030799865723e-01,1.567165493965148926e+00,2.227007895708084106e-01,1.838489919900894165e-01
5.154404789209365845e-02,2.685139477252960205e-01,4.315701425075531006e-01,9.269966185092926025e-02,1.458089828491210938e+00,1.290279030799865723e-01,1.554475069046020508e+00,1.388562917709350586e-01,2.459768354892730713e-01
5.154404789209365845e-02,2.567753493785858154e-01,2.376207858324050903e-01,1.804898492991924286e-02,1.451910972595214844e+00,1.290279030799865723e-01,1.560653924942016602e+00,1.975155025720596313e-01,1.813981682062149048e-01
5.154404789209365845e-02,1.366387605667114258e-01,3.729034662246704102e-01,2.970118820667266846e-02,1.437384128570556641e+00,1.290279030799865723e-01,1.566411972045898438e+00,1.970352530479431152e-01,2.403153777122497559e-01
5.154404789209365845e-02,7.000000029802322388e-02,1.858167648315429688e-01,1.636026054620742798e-01,1.441768646240234375e+00,1.290279030799865723e-01,1.570796251296997070e+00,2.488888949155807495e-01,1.863973885774612427e-01
5.154404789209365845e-02,2.433332353830337524e-01,3.372886180877685547e-01,2.247888445854187012e-01,1.441072702407836914e+00,1.290279030799865723e-01,1.570100545883178711e+00,2.323540449142456055e-01,2.368784397840499878e-01
5.154404789209365845e-02,5.675932019948959351e-02,3.506087362766265869e-01,2.320974171161651611e-01,1.396710157394409180e+00,1.290279030799865723e-01,1.525738120079040527e+00,2.191447019577026367e-01,2.381638586521148682e-01
5.154404789209365845e-02,3.836792707443237305e-02,4.141377210617065430e-01,2.427147179841995239e-01,1.494465112686157227e+00,1.290279030799865723e-01,1.518099665641784668e+00,1.561437845230102539e-01,2.442945837974548340e-01
5.154404789209365845e-02,4.335606470704078674e-02,3.590570688247680664e-01,3.870539367198944092e-01,1.424040794372558594e+00,1.290279030799865723e-01,1.553068637847900391e+00,7.708865404129028320e-02,1.696792542934417725e-01
5.154404789209365845e-02,1.749960482120513916e-01,4.163332879543304443e-01,3.154977262020111084e-01,1.440608978271484375e+00,1.290279030799865723e-01,1.569636821746826172e+00,1.539664864540100098e-01,2.445064485073089600e-01
5.154404789209365845e-02,1.749663203954696655e-01,3.552859127521514893e-01,3.231039345264434814e-01,1.424502372741699219e+00,1.290279030799865723e-01,1.553530335426330566e+00,2.145063877105712891e-01,2.386152148246765137e-01
5.154404789209365845e-02,1.283333301544189453e-01,2.321276515722274780e-01,3.897384107112884521e-01,1.441768646240234375e+00,1.290279030799865723e-01,1.570796251296997070e+00,2.029629647731781006e-01,1.819282621145248413e-01
5.154404789209365845e-02,4.168622940778732300e-02,3.886205255985260010e-01,3.331947624683380127e-01,1.434016942977905273e+00,1.290279030799865723e-01,1.563044786453247070e+00,1.814488172531127930e-01,2.418320924043655396e-01
5.154404789209365845e-02,4.169798642396926880e-02,3.097345232963562012e-01,4.127370119094848633e-01,1.391957998275756836e+00,1.290279030799865723e-01,1.520985960960388184e+00,1.260012090206146240e-01,1.744390130043029785e-01
4.666666686534881592e-02,8.787883520126342773e-01,3.308364450931549072e-01,1.152048110961914062e-01,1.550910592079162598e+00,0.000000000000000000e+00,1.550910592079162598e+00,4.694133996963500977e-02,1.749999970197677612e-01
4.666666686534881592e-02,1.566666662693023682e-01,1.333333402872085571e-01,5.000000074505805969e-02,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.444444298744201660e-01,1.749999970197677612e-01
4.666666686534881592e-02,3.799798488616943359e-01,4.777198135852813721e-01,4.831800609827041626e-02,1.569548249244689941e+00,0.000000000000000000e+00,1.569548249244689941e+00,1.445024013519287109e-01,1.749999970197677612e-01
4.666666686534881592e-02,1.833463460206985474e-01,1.569727957248687744e-01,4.833660274744033813e-02,1.565669298171997070e+00,0.000000000000000000e+00,1.565669298171997070e+00,2.208049893379211426e-01,1.749999970197677612e-01
4.666666686534881592e-02,7.512082904577255249e-02,1.889107227325439453e-01,4.836239665746688843e-02,1.539082765579223633e+00,0.000000000000000000e+00,1.539082765579223633e+00,1.888670325279235840e-01,1.749999970197677612e-01
4.666666686534881592e-02,2.800112366676330566e-01,2.100274711847305298e-01,4.833760112524032593e-02,1.569044470787048340e+00,0.000000000000000000e+00,1.569044470787048340e+00,1.677502989768981934e-01,1.749999970197677612e-01
4.666666686534881592e-02,5.933402180671691895e-01,4.492556452751159668e-01,4.333779215812683105e-02,1.570094347000122070e+00,0.000000000000000000e+00,1.570094347000122070e+00,1.729665845632553101e-01,1.749999970197677612e-01
4.666666686534881592e-02,7.340461015701293945e-02,3.739333450794219971e-01,4.334952682256698608e-02,1.536365509033203125e+00,0.000000000000000000e+00,1.536365509033203125e+00,2.482888847589492798e-01,1.749999970197677612e-01
4.666666686534881592e-02,3.517188727855682373e-01,3.995642662048339844e-01,2.667908929288387299e-02,1.567165493965148926e+00,0.000000000000000000e+00,1.567165493965148926e+00,2.226579487323760986e-01,1.749999970197677612e-01
4.666666686534881592e-02,2.685139477252960205e-01,2.404661774635314941e-01,2.171336300671100616e-02,1.554475069046020508e+00,0.000000000000000000e+00,1.554475069046020508e+00,1.373115777969360352e-01,1.749999970197677612e-01
4.666666686534881592e-02,2.567753493785858154e-01,4.246201813220977783e-01,1.165049429982900620e-02,1.560653924942016602e+00,0.000000000000000000e+00,1.560653924942016602e+00,1.976020336151123047e-01,1.749999970197677612e-01
4.666666686534881592e-02,1.366387605667114258e-01,1.803606450557708740e-01,9.501718729734420776e-02,1.566411972045898438e+00,0.000000000000000000e+00,1.566411972045898438e+00,1.974171400070190430e-01,1.749999970197677612e-01
4.666666686534881592e-02,7.000000029802322388e-02,3.733333349227905273e-01,1.749999970197677612e-01,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.488888949155807495e-01,1.749999970197677612e-01
4.666666686534881592e-02,2.433332353830337524e-01,1.453662812709808350e-01,2.866673171520233154e-01,1.570100545883178711e+00,0.000000000000000000e+00,1.570100545883178711e+00,2.324115037918090820e-01,1.749999970197677612e-01
4.666666686534881592e-02,5.675932019948959351e-02,1.548357456922531128e-01,2.953254580497741699e-01,1.525738120079040527e+00,0.000000000000000000e+00,1.525738120079040527e+00,2.229420542716979980e-01,1.749999970197677612e-01
4.666666686534881592e-02,3.836792707443237305e-02,2.265072911977767944e-01,3.121056258678436279e-01,1.518099665641784668e+00,0.000000000000000000e+00,1.518099665641784668e+00,1.512705087661743164e-01,1.749999970197677612e-01
4.666666686534881592e-02,1.749960482120513916e-01,2.237038165330886841e-01,3.850042223930358887e-01,1.569636821746826172e+00,0.000000000000000000e+00,1.569636821746826172e+00,1.540739536285400391e-01,1.749999970197677612e-01
4.666666686534881592e-02,1.749663203954696655e-01,1.618067771196365356e-01,3.867286443710327148e-01,1.553530335426330566e+00,0.000000000000000000e+00,1.553530335426330566e+00,2.159709930419921875e-01,1.749999970197677612e-01
4.666666686534881592e-02,1.283333301544189453e-01,4.192592799663543701e-01,3.966666758060455322e-01,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.029629498720169067e-01,1.749999970197677612e-01
4.666666686534881592e-02,4.168622940778732300e-02,1.956381499767303467e-01,4.000288248062133789e-01,1.563044786453247070e+00,0.000000000000000000e+00,1.563044786453247070e+00,1.821396350860595703e-01,1.749999970197677612e-01
